INFO 2025-11-15 01:03:01,004 autoreload Watching for file changes with StatReloader
INFO 2025-11-16 06:00:49,361 basehttp "GET /api/events/12/availability/ HTTP/1.1" 200 2
INFO 2025-11-16 06:00:49,411 basehttp "GET /api/events/15/availability/ HTTP/1.1" 200 2
INFO 2025-11-16 06:00:49,416 basehttp "GET /api/events/14/availability/ HTTP/1.1" 200 139
INFO 2025-11-16 06:00:49,425 basehttp "GET /api/events/10/availability/ HTTP/1.1" 200 2
INFO 2025-11-16 06:00:49,435 basehttp "GET /api/events/1/availability/ HTTP/1.1" 200 269
INFO 2025-11-16 06:00:50,909 basehttp "GET /api/ticket-types/ HTTP/1.1" 200 450
INFO 2025-11-16 06:00:50,920 basehttp "GET /api/departments/ HTTP/1.1" 200 906
INFO 2025-11-16 06:00:50,928 basehttp "GET /api/events/13/ HTTP/1.1" 200 540
INFO 2025-11-16 06:00:50,928 basehttp "GET /api/cities/ HTTP/1.1" 200 1380
INFO 2025-11-16 06:00:50,986 basehttp "GET /api/ticket-types/ HTTP/1.1" 200 450
INFO 2025-11-16 06:00:50,998 basehttp "GET /api/departments/ HTTP/1.1" 200 906
INFO 2025-11-16 06:00:51,008 basehttp "GET /api/cities/ HTTP/1.1" 200 1380
INFO 2025-11-16 06:00:51,022 basehttp "GET /api/events/13/ HTTP/1.1" 200 540
INFO 2025-11-16 06:00:53,093 basehttp "GET /api/organizer/my-events/ HTTP/1.1" 200 7100
INFO 2025-11-16 06:00:53,213 basehttp "GET /api/events/12/availability/ HTTP/1.1" 200 2
INFO 2025-11-16 06:00:53,215 basehttp "GET /api/events/16/availability/ HTTP/1.1" 200 270
INFO 2025-11-16 06:00:53,217 basehttp "GET /api/events/14/availability/ HTTP/1.1" 200 139
INFO 2025-11-16 06:00:53,217 basehttp "GET /api/events/15/availability/ HTTP/1.1" 200 2
INFO 2025-11-16 06:00:53,222 basehttp "GET /api/events/13/availability/ HTTP/1.1" 200 2
INFO 2025-11-16 06:00:53,303 basehttp "GET /api/organizer/my-events/ HTTP/1.1" 200 7100
INFO 2025-11-16 06:00:53,336 basehttp "GET /api/events/10/availability/ HTTP/1.1" 200 2
INFO 2025-11-16 06:00:53,350 basehttp "GET /api/events/13/availability/ HTTP/1.1" 200 2
INFO 2025-11-16 06:00:53,350 basehttp "GET /api/events/12/availability/ HTTP/1.1" 200 2
INFO 2025-11-16 06:00:53,351 basehttp "GET /api/events/1/availability/ HTTP/1.1" 200 269
INFO 2025-11-16 06:00:53,362 basehttp "GET /api/events/16/availability/ HTTP/1.1" 200 270
INFO 2025-11-16 06:00:53,407 basehttp "GET /api/events/15/availability/ HTTP/1.1" 200 2
INFO 2025-11-16 06:00:53,430 basehttp "GET /api/events/14/availability/ HTTP/1.1" 200 139
INFO 2025-11-16 06:00:53,438 basehttp "GET /api/events/1/availability/ HTTP/1.1" 200 269
INFO 2025-11-16 06:00:53,445 basehttp "GET /api/events/10/availability/ HTTP/1.1" 200 2
INFO 2025-11-16 06:00:54,292 basehttp "GET /api/departments/ HTTP/1.1" 200 906
INFO 2025-11-16 06:00:54,296 basehttp "GET /api/cities/ HTTP/1.1" 200 1380
INFO 2025-11-16 06:00:54,302 basehttp "GET /api/events/16/ HTTP/1.1" 200 1339
INFO 2025-11-16 06:00:54,358 basehttp "GET /api/departments/ HTTP/1.1" 200 906
INFO 2025-11-16 06:00:54,368 basehttp "GET /api/cities/ HTTP/1.1" 200 1380
INFO 2025-11-16 06:00:54,384 basehttp "GET /api/ticket-types/ HTTP/1.1" 200 450
INFO 2025-11-16 06:00:54,391 basehttp "GET /api/events/16/ HTTP/1.1" 200 1339
INFO 2025-11-16 06:00:54,449 basehttp "GET /api/ticket-types/ HTTP/1.1" 200 450
INFO 2025-11-16 06:00:57,516 basehttp "GET /api/organizer/my-events/ HTTP/1.1" 200 7100
INFO 2025-11-16 06:00:57,639 basehttp "GET /api/events/16/availability/ HTTP/1.1" 200 270
INFO 2025-11-16 06:00:57,639 basehttp "GET /api/events/15/availability/ HTTP/1.1" 200 2
INFO 2025-11-16 06:00:57,645 basehttp "GET /api/events/12/availability/ HTTP/1.1" 200 2
INFO 2025-11-16 06:00:57,646 basehttp "GET /api/events/13/availability/ HTTP/1.1" 200 2
INFO 2025-11-16 06:00:57,653 basehttp "GET /api/events/14/availability/ HTTP/1.1" 200 139
INFO 2025-11-16 06:00:57,721 basehttp "GET /api/organizer/my-events/ HTTP/1.1" 200 7100
INFO 2025-11-16 06:00:57,750 basehttp "GET /api/events/10/availability/ HTTP/1.1" 200 2
INFO 2025-11-16 06:00:57,750 basehttp "GET /api/events/1/availability/ HTTP/1.1" 200 269
INFO 2025-11-16 06:00:57,761 basehttp "GET /api/events/15/availability/ HTTP/1.1" 200 2
INFO 2025-11-16 06:00:57,761 basehttp "GET /api/events/16/availability/ HTTP/1.1" 200 270
INFO 2025-11-16 06:00:57,811 basehttp "GET /api/events/12/availability/ HTTP/1.1" 200 2
INFO 2025-11-16 06:00:57,843 basehttp "GET /api/events/14/availability/ HTTP/1.1" 200 139
INFO 2025-11-16 06:00:57,851 basehttp "GET /api/events/10/availability/ HTTP/1.1" 200 2
INFO 2025-11-16 06:00:57,852 basehttp "GET /api/events/1/availability/ HTTP/1.1" 200 269
INFO 2025-11-16 06:00:57,861 basehttp "GET /api/events/13/availability/ HTTP/1.1" 200 2
INFO 2025-11-16 06:00:58,786 basehttp "GET /api/ticket-types/ HTTP/1.1" 200 450
INFO 2025-11-16 06:00:58,797 basehttp "GET /api/departments/ HTTP/1.1" 200 906
INFO 2025-11-16 06:00:58,805 basehttp "GET /api/events/16/ HTTP/1.1" 200 1339
INFO 2025-11-16 06:00:58,852 basehttp "GET /api/ticket-types/ HTTP/1.1" 200 450
INFO 2025-11-16 06:00:58,866 basehttp "GET /api/departments/ HTTP/1.1" 200 906
INFO 2025-11-16 06:00:58,886 basehttp "GET /api/events/16/ HTTP/1.1" 200 1339
INFO 2025-11-16 06:00:58,898 basehttp "GET /api/cities/ HTTP/1.1" 200 1380
INFO 2025-11-16 06:00:58,959 basehttp "GET /api/cities/ HTTP/1.1" 200 1380
INFO 2025-11-16 06:01:01,716 basehttp "GET /api/organizer/my-events/ HTTP/1.1" 200 7100
INFO 2025-11-16 06:01:01,819 basehttp "GET /api/events/16/availability/ HTTP/1.1" 200 270
INFO 2025-11-16 06:01:01,819 basehttp "GET /api/events/13/availability/ HTTP/1.1" 200 2
INFO 2025-11-16 06:01:01,831 basehttp "GET /api/events/12/availability/ HTTP/1.1" 200 2
INFO 2025-11-16 06:01:01,832 basehttp "GET /api/events/15/availability/ HTTP/1.1" 200 2
INFO 2025-11-16 06:01:01,833 basehttp "GET /api/events/14/availability/ HTTP/1.1" 200 139
INFO 2025-11-16 06:01:01,909 basehttp "GET /api/events/1/availability/ HTTP/1.1" 200 269
INFO 2025-11-16 06:01:01,929 basehttp "GET /api/events/12/availability/ HTTP/1.1" 200 2
INFO 2025-11-16 06:01:01,930 basehttp "GET /api/events/16/availability/ HTTP/1.1" 200 270
INFO 2025-11-16 06:01:01,983 basehttp "GET /api/organizer/my-events/ HTTP/1.1" 200 7100
INFO 2025-11-16 06:01:01,998 basehttp "GET /api/events/14/availability/ HTTP/1.1" 200 139
INFO 2025-11-16 06:01:02,007 basehttp "GET /api/events/10/availability/ HTTP/1.1" 200 2
INFO 2025-11-16 06:01:02,013 basehttp "GET /api/events/15/availability/ HTTP/1.1" 200 2
INFO 2025-11-16 06:01:02,018 basehttp "GET /api/events/1/availability/ HTTP/1.1" 200 269
INFO 2025-11-16 06:01:02,032 basehttp "GET /api/events/13/availability/ HTTP/1.1" 200 2
INFO 2025-11-16 06:01:02,186 basehttp "GET /api/events/10/availability/ HTTP/1.1" 200 2
INFO 2025-11-16 06:01:05,390 basehttp "GET /api/ticket-types/ HTTP/1.1" 200 450
INFO 2025-11-16 06:01:05,395 basehttp "GET /api/departments/ HTTP/1.1" 200 906
INFO 2025-11-16 06:01:05,404 basehttp "GET /api/cities/ HTTP/1.1" 200 1380
INFO 2025-11-16 06:01:05,458 basehttp "GET /api/ticket-types/ HTTP/1.1" 200 450
INFO 2025-11-16 06:01:05,458 basehttp "GET /api/departments/ HTTP/1.1" 200 906
INFO 2025-11-16 06:01:05,471 basehttp "GET /api/cities/ HTTP/1.1" 200 1380
INFO 2025-11-16 06:01:05,499 basehttp "GET /api/events/16/ HTTP/1.1" 200 1339
INFO 2025-11-16 06:01:05,569 basehttp "GET /api/events/16/ HTTP/1.1" 200 1339
INFO 2025-11-16 06:01:08,137 basehttp "GET /api/organizer/my-events/ HTTP/1.1" 200 7100
INFO 2025-11-16 06:01:08,242 basehttp "GET /api/events/16/availability/ HTTP/1.1" 200 270
INFO 2025-11-16 06:01:08,253 basehttp "GET /api/events/13/availability/ HTTP/1.1" 200 2
INFO 2025-11-16 06:01:08,256 basehttp "GET /api/events/15/availability/ HTTP/1.1" 200 2
INFO 2025-11-16 06:01:08,258 basehttp "GET /api/events/12/availability/ HTTP/1.1" 200 2
INFO 2025-11-16 06:01:08,278 basehttp "GET /api/events/14/availability/ HTTP/1.1" 200 139
INFO 2025-11-16 06:01:08,336 basehttp "GET /api/organizer/my-events/ HTTP/1.1" 200 7100
INFO 2025-11-16 06:01:08,343 basehttp "GET /api/events/10/availability/ HTTP/1.1" 200 2
INFO 2025-11-16 06:01:08,358 basehttp "GET /api/events/1/availability/ HTTP/1.1" 200 269
INFO 2025-11-16 06:01:08,369 basehttp "GET /api/events/16/availability/ HTTP/1.1" 200 270
INFO 2025-11-16 06:01:08,370 basehttp "GET /api/events/13/availability/ HTTP/1.1" 200 2
INFO 2025-11-16 06:01:08,428 basehttp "GET /api/events/14/availability/ HTTP/1.1" 200 139
INFO 2025-11-16 06:01:08,428 basehttp "GET /api/events/12/availability/ HTTP/1.1" 200 2
INFO 2025-11-16 06:01:08,445 basehttp "GET /api/events/10/availability/ HTTP/1.1" 200 2
INFO 2025-11-16 06:01:08,455 basehttp "GET /api/events/1/availability/ HTTP/1.1" 200 269
INFO 2025-11-16 06:01:08,471 basehttp "GET /api/events/15/availability/ HTTP/1.1" 200 2
INFO 2025-11-16 06:01:18,347 basehttp "GET /api/ticket-types/ HTTP/1.1" 200 450
INFO 2025-11-16 06:01:18,366 basehttp "GET /api/departments/ HTTP/1.1" 200 906
INFO 2025-11-16 06:01:18,366 basehttp "GET /api/cities/ HTTP/1.1" 200 1380
INFO 2025-11-16 06:01:18,376 basehttp "GET /api/events/16/ HTTP/1.1" 200 1339
INFO 2025-11-16 06:01:18,425 basehttp "GET /api/ticket-types/ HTTP/1.1" 200 450
INFO 2025-11-16 06:01:18,443 basehttp "GET /api/departments/ HTTP/1.1" 200 906
INFO 2025-11-16 06:01:18,454 basehttp "GET /api/cities/ HTTP/1.1" 200 1380
INFO 2025-11-16 06:01:18,476 basehttp "GET /api/events/16/ HTTP/1.1" 200 1339
INFO 2025-11-16 06:01:28,891 basehttp "GET /api/ticket-types/ HTTP/1.1" 200 450
INFO 2025-11-16 06:01:28,896 basehttp "GET /api/departments/ HTTP/1.1" 200 906
INFO 2025-11-16 06:01:28,897 basehttp "GET /api/cities/ HTTP/1.1" 200 1380
INFO 2025-11-16 06:01:28,904 basehttp "GET /api/events/16/ HTTP/1.1" 200 1339
INFO 2025-11-16 06:01:28,968 basehttp "GET /api/ticket-types/ HTTP/1.1" 200 450
INFO 2025-11-16 06:01:28,974 basehttp "GET /api/departments/ HTTP/1.1" 200 906
INFO 2025-11-16 06:01:28,977 basehttp "GET /api/cities/ HTTP/1.1" 200 1380
INFO 2025-11-16 06:01:28,994 basehttp "GET /api/events/16/ HTTP/1.1" 200 1339
INFO 2025-11-16 06:01:31,896 basehttp "GET /api/organizer/my-events/ HTTP/1.1" 200 7100
INFO 2025-11-16 06:01:31,991 basehttp "GET /api/events/16/availability/ HTTP/1.1" 200 270
INFO 2025-11-16 06:01:31,999 basehttp "GET /api/events/13/availability/ HTTP/1.1" 200 2
INFO 2025-11-16 06:01:31,999 basehttp "GET /api/events/15/availability/ HTTP/1.1" 200 2
INFO 2025-11-16 06:01:32,011 basehttp "GET /api/events/14/availability/ HTTP/1.1" 200 139
INFO 2025-11-16 06:01:32,012 basehttp "GET /api/events/12/availability/ HTTP/1.1" 200 2
INFO 2025-11-16 06:01:32,094 basehttp "GET /api/events/10/availability/ HTTP/1.1" 200 2
INFO 2025-11-16 06:01:32,111 basehttp "GET /api/events/16/availability/ HTTP/1.1" 200 270
INFO 2025-11-16 06:01:32,115 basehttp "GET /api/events/15/availability/ HTTP/1.1" 200 2
INFO 2025-11-16 06:01:32,117 basehttp "GET /api/events/13/availability/ HTTP/1.1" 200 2
INFO 2025-11-16 06:01:32,183 basehttp "GET /api/organizer/my-events/ HTTP/1.1" 200 7100
INFO 2025-11-16 06:01:32,192 basehttp "GET /api/events/14/availability/ HTTP/1.1" 200 139
INFO 2025-11-16 06:01:32,277 basehttp "GET /api/events/1/availability/ HTTP/1.1" 200 269
INFO 2025-11-16 06:01:32,286 basehttp "GET /api/events/10/availability/ HTTP/1.1" 200 2
INFO 2025-11-16 06:01:32,299 basehttp "GET /api/events/12/availability/ HTTP/1.1" 200 2
INFO 2025-11-16 06:01:32,369 basehttp "GET /api/events/1/availability/ HTTP/1.1" 200 269
INFO 2025-11-16 06:11:07,702 autoreload C:\Users\juanc\Documents\GestiFy\Gestify-backend\eventos\serializers.py changed, reloading.
INFO 2025-11-16 06:11:08,608 autoreload Watching for file changes with StatReloader
INFO 2025-11-16 06:12:38,299 autoreload C:\Users\juanc\Documents\GestiFy\Gestify-backend\eventos\serializers.py changed, reloading.
INFO 2025-11-16 06:12:39,104 autoreload Watching for file changes with StatReloader
INFO 2025-11-16 06:12:41,793 basehttp "GET /api/ticket-types/ HTTP/1.1" 200 450
INFO 2025-11-16 06:12:41,793 basehttp "GET /api/cities/ HTTP/1.1" 200 1380
INFO 2025-11-16 06:12:41,810 basehttp "GET /api/departments/ HTTP/1.1" 200 906
INFO 2025-11-16 06:12:41,882 basehttp "GET /api/cities/ HTTP/1.1" 200 1380
INFO 2025-11-16 06:12:41,886 basehttp "GET /api/ticket-types/ HTTP/1.1" 200 450
INFO 2025-11-16 06:12:41,892 basehttp "GET /api/departments/ HTTP/1.1" 200 906
INFO 2025-11-16 06:12:41,988 basehttp "GET /api/events/1/ HTTP/1.1" 200 2576
INFO 2025-11-16 06:12:42,187 basehttp "GET /api/events/1/ HTTP/1.1" 200 2576
INFO 2025-11-16 06:13:07,931 basehttp "PUT /api/events/1/ HTTP/1.1" 200 2577
INFO 2025-11-16 06:13:09,498 basehttp "GET /api/organizer/my-events/ HTTP/1.1" 200 7101
INFO 2025-11-16 06:13:09,602 basehttp "GET /api/events/13/availability/ HTTP/1.1" 200 2
INFO 2025-11-16 06:13:09,606 basehttp "GET /api/events/16/availability/ HTTP/1.1" 200 270
INFO 2025-11-16 06:13:09,622 basehttp "GET /api/events/15/availability/ HTTP/1.1" 200 2
INFO 2025-11-16 06:13:09,629 basehttp "GET /api/events/12/availability/ HTTP/1.1" 200 2
INFO 2025-11-16 06:13:09,631 basehttp "GET /api/events/14/availability/ HTTP/1.1" 200 139
INFO 2025-11-16 06:13:09,693 basehttp "GET /api/organizer/my-events/ HTTP/1.1" 200 7101
INFO 2025-11-16 06:13:09,701 basehttp "GET /api/events/10/availability/ HTTP/1.1" 200 2
INFO 2025-11-16 06:13:09,714 basehttp "GET /api/events/1/availability/ HTTP/1.1" 200 269
INFO 2025-11-16 06:13:09,725 basehttp "GET /api/events/13/availability/ HTTP/1.1" 200 2
INFO 2025-11-16 06:13:09,725 basehttp "GET /api/events/16/availability/ HTTP/1.1" 200 270
INFO 2025-11-16 06:13:09,736 basehttp "GET /api/events/15/availability/ HTTP/1.1" 200 2
INFO 2025-11-16 06:13:09,777 basehttp "GET /api/events/12/availability/ HTTP/1.1" 200 2
INFO 2025-11-16 06:13:09,790 basehttp "GET /api/events/14/availability/ HTTP/1.1" 200 139
INFO 2025-11-16 06:13:09,796 basehttp "GET /api/events/10/availability/ HTTP/1.1" 200 2
INFO 2025-11-16 06:13:09,805 basehttp "GET /api/events/1/availability/ HTTP/1.1" 200 269
INFO 2025-11-16 06:13:12,445 basehttp "GET /api/ticket-types/ HTTP/1.1" 200 450
INFO 2025-11-16 06:13:12,459 basehttp "GET /api/departments/ HTTP/1.1" 200 906
INFO 2025-11-16 06:13:12,468 basehttp "GET /api/events/10/ HTTP/1.1" 200 552
INFO 2025-11-16 06:13:12,468 basehttp "GET /api/cities/ HTTP/1.1" 200 1380
INFO 2025-11-16 06:13:12,521 basehttp "GET /api/ticket-types/ HTTP/1.1" 200 450
INFO 2025-11-16 06:13:12,541 basehttp "GET /api/departments/ HTTP/1.1" 200 906
INFO 2025-11-16 06:13:12,545 basehttp "GET /api/cities/ HTTP/1.1" 200 1380
INFO 2025-11-16 06:13:12,569 basehttp "GET /api/events/10/ HTTP/1.1" 200 552
INFO 2025-11-16 06:13:14,453 basehttp "GET /api/organizer/my-events/ HTTP/1.1" 200 7101
INFO 2025-11-16 06:13:14,569 basehttp "GET /api/events/13/availability/ HTTP/1.1" 200 2
INFO 2025-11-16 06:13:14,581 basehttp "GET /api/events/15/availability/ HTTP/1.1" 200 2
INFO 2025-11-16 06:13:14,587 basehttp "GET /api/events/12/availability/ HTTP/1.1" 200 2
INFO 2025-11-16 06:13:14,594 basehttp "GET /api/events/14/availability/ HTTP/1.1" 200 139
INFO 2025-11-16 06:13:14,649 basehttp "GET /api/organizer/my-events/ HTTP/1.1" 200 7101
INFO 2025-11-16 06:13:14,673 basehttp "GET /api/events/16/availability/ HTTP/1.1" 200 270
INFO 2025-11-16 06:13:14,673 basehttp "GET /api/events/10/availability/ HTTP/1.1" 200 2
INFO 2025-11-16 06:13:14,687 basehttp "GET /api/events/1/availability/ HTTP/1.1" 200 269
INFO 2025-11-16 06:13:14,696 basehttp "GET /api/events/15/availability/ HTTP/1.1" 200 2
INFO 2025-11-16 06:13:14,747 basehttp "GET /api/events/12/availability/ HTTP/1.1" 200 2
INFO 2025-11-16 06:13:14,776 basehttp "GET /api/events/14/availability/ HTTP/1.1" 200 139
INFO 2025-11-16 06:13:14,776 basehttp "GET /api/events/16/availability/ HTTP/1.1" 200 270
INFO 2025-11-16 06:13:14,782 basehttp "GET /api/events/10/availability/ HTTP/1.1" 200 2
INFO 2025-11-16 06:13:14,792 basehttp "GET /api/events/13/availability/ HTTP/1.1" 200 2
INFO 2025-11-16 06:13:14,792 basehttp "GET /api/events/1/availability/ HTTP/1.1" 200 269
INFO 2025-11-16 06:13:16,066 basehttp "GET /api/ticket-types/ HTTP/1.1" 200 450
INFO 2025-11-16 06:13:16,086 basehttp "GET /api/cities/ HTTP/1.1" 200 1380
INFO 2025-11-16 06:13:16,097 basehttp "GET /api/events/1/ HTTP/1.1" 200 2577
INFO 2025-11-16 06:13:16,135 basehttp "GET /api/ticket-types/ HTTP/1.1" 200 450
INFO 2025-11-16 06:13:16,160 basehttp "GET /api/cities/ HTTP/1.1" 200 1380
INFO 2025-11-16 06:13:16,190 basehttp "GET /api/departments/ HTTP/1.1" 200 906
INFO 2025-11-16 06:13:16,196 basehttp "GET /api/events/1/ HTTP/1.1" 200 2577
INFO 2025-11-16 06:13:16,262 basehttp "GET /api/departments/ HTTP/1.1" 200 906
INFO 2025-11-16 06:13:55,220 autoreload Watching for file changes with StatReloader
INFO 2025-11-16 06:14:19,676 basehttp "PUT /api/events/1/ HTTP/1.1" 200 2576
INFO 2025-11-16 06:14:21,044 basehttp "GET /api/organizer/my-events/ HTTP/1.1" 200 7100
INFO 2025-11-16 06:14:21,158 basehttp "GET /api/events/16/availability/ HTTP/1.1" 200 270
INFO 2025-11-16 06:14:21,160 basehttp "GET /api/events/13/availability/ HTTP/1.1" 200 2
INFO 2025-11-16 06:14:21,164 basehttp "GET /api/events/12/availability/ HTTP/1.1" 200 2
INFO 2025-11-16 06:14:21,164 basehttp "GET /api/events/15/availability/ HTTP/1.1" 200 2
INFO 2025-11-16 06:14:21,198 basehttp "GET /api/events/14/availability/ HTTP/1.1" 200 139
INFO 2025-11-16 06:14:21,272 basehttp "GET /api/organizer/my-events/ HTTP/1.1" 200 7100
INFO 2025-11-16 06:14:21,290 basehttp "GET /api/events/10/availability/ HTTP/1.1" 200 2
INFO 2025-11-16 06:14:21,302 basehttp "GET /api/events/16/availability/ HTTP/1.1" 200 270
INFO 2025-11-16 06:14:21,315 basehttp "GET /api/events/1/availability/ HTTP/1.1" 200 269
INFO 2025-11-16 06:14:21,315 basehttp "GET /api/events/13/availability/ HTTP/1.1" 200 2
INFO 2025-11-16 06:14:21,342 basehttp "GET /api/events/12/availability/ HTTP/1.1" 200 2
INFO 2025-11-16 06:14:21,375 basehttp "GET /api/events/15/availability/ HTTP/1.1" 200 2
INFO 2025-11-16 06:14:21,394 basehttp "GET /api/events/14/availability/ HTTP/1.1" 200 139
INFO 2025-11-16 06:14:21,403 basehttp "GET /api/events/10/availability/ HTTP/1.1" 200 2
INFO 2025-11-16 06:14:21,411 basehttp "GET /api/events/1/availability/ HTTP/1.1" 200 269
INFO 2025-11-16 06:14:26,162 basehttp "GET /api/ticket-types/ HTTP/1.1" 200 450
INFO 2025-11-16 06:14:26,184 basehttp "GET /api/departments/ HTTP/1.1" 200 906
INFO 2025-11-16 06:14:26,187 basehttp "GET /api/cities/ HTTP/1.1" 200 1380
INFO 2025-11-16 06:14:26,198 basehttp "GET /api/events/1/ HTTP/1.1" 200 2576
INFO 2025-11-16 06:14:26,240 basehttp "GET /api/ticket-types/ HTTP/1.1" 200 450
INFO 2025-11-16 06:14:26,263 basehttp "GET /api/departments/ HTTP/1.1" 200 906
INFO 2025-11-16 06:14:26,273 basehttp "GET /api/cities/ HTTP/1.1" 200 1380
INFO 2025-11-16 06:14:26,303 basehttp "GET /api/events/1/ HTTP/1.1" 200 2576
INFO 2025-11-16 18:15:34,263 autoreload Watching for file changes with StatReloader
INFO 2025-11-16 18:37:11,706 autoreload C:\Users\juanc\Documents\GestiFy\Gestify-backend\eventos\serializers.py changed, reloading.
INFO 2025-11-16 18:37:12,619 autoreload Watching for file changes with StatReloader
INFO 2025-11-16 18:37:15,564 basehttp "OPTIONS /api/events/1/ HTTP/1.1" 200 0
INFO 2025-11-16 18:37:15,566 basehttp "OPTIONS /api/ticket-types/ HTTP/1.1" 200 0
INFO 2025-11-16 18:37:15,571 basehttp "OPTIONS /api/departments/ HTTP/1.1" 200 0
INFO 2025-11-16 18:37:15,571 basehttp "OPTIONS /api/departments/ HTTP/1.1" 200 0
INFO 2025-11-16 18:37:15,572 basehttp "OPTIONS /api/cities/ HTTP/1.1" 200 0
INFO 2025-11-16 18:37:15,572 basehttp "OPTIONS /api/cities/ HTTP/1.1" 200 0
INFO 2025-11-16 18:37:15,577 basehttp "OPTIONS /api/events/1/ HTTP/1.1" 200 0
INFO 2025-11-16 18:37:15,579 basehttp "OPTIONS /api/ticket-types/ HTTP/1.1" 200 0
INFO 2025-11-16 18:37:15,696 basehttp "GET /api/ticket-types/ HTTP/1.1" 200 450
INFO 2025-11-16 18:37:15,696 basehttp "GET /api/cities/ HTTP/1.1" 200 1380
INFO 2025-11-16 18:37:15,763 basehttp "OPTIONS /api/organizer/my-events/ HTTP/1.1" 200 0
INFO 2025-11-16 18:37:15,763 basehttp "OPTIONS /api/organizer/my-events/ HTTP/1.1" 200 0
INFO 2025-11-16 18:37:15,787 basehttp "GET /api/departments/ HTTP/1.1" 200 906
INFO 2025-11-16 18:37:15,933 basehttp "GET /api/organizer/my-events/ HTTP/1.1" 200 7100
INFO 2025-11-16 18:37:15,934 basehttp "GET /api/events/1/ HTTP/1.1" 200 2576
INFO 2025-11-16 18:37:15,968 basehttp "OPTIONS /api/events/16/availability/ HTTP/1.1" 200 0
INFO 2025-11-16 18:37:15,975 basehttp "OPTIONS /api/events/12/availability/ HTTP/1.1" 200 0
INFO 2025-11-16 18:37:15,975 basehttp "OPTIONS /api/events/15/availability/ HTTP/1.1" 200 0
INFO 2025-11-16 18:37:15,975 basehttp "OPTIONS /api/events/14/availability/ HTTP/1.1" 200 0
INFO 2025-11-16 18:37:15,976 basehttp "OPTIONS /api/events/13/availability/ HTTP/1.1" 200 0
INFO 2025-11-16 18:37:15,976 basehttp "OPTIONS /api/events/10/availability/ HTTP/1.1" 200 0
INFO 2025-11-16 18:37:15,977 basehttp "OPTIONS /api/events/1/availability/ HTTP/1.1" 200 0
INFO 2025-11-16 18:37:15,979 basehttp "OPTIONS /api/events/15/availability/ HTTP/1.1" 200 0
INFO 2025-11-16 18:37:15,979 basehttp "OPTIONS /api/events/16/availability/ HTTP/1.1" 200 0
INFO 2025-11-16 18:37:15,982 basehttp "OPTIONS /api/events/12/availability/ HTTP/1.1" 200 0
INFO 2025-11-16 18:37:15,984 basehttp "OPTIONS /api/events/13/availability/ HTTP/1.1" 200 0
INFO 2025-11-16 18:37:15,986 basehttp "OPTIONS /api/events/10/availability/ HTTP/1.1" 200 0
INFO 2025-11-16 18:37:15,989 basehttp "OPTIONS /api/events/1/availability/ HTTP/1.1" 200 0
INFO 2025-11-16 18:37:15,989 basehttp "OPTIONS /api/events/14/availability/ HTTP/1.1" 200 0
